"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010K156UB3WC","CHT0604","08-1","","上帝奇妙聖言轉印貼紙書(漢語)","650","","9789888469604","301","0","","","650","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","402.33333","402.33333","2023/03/29","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/10/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/10/15","2020/11/14","2019/10/15","2020/11/14","2020/11/14","","","","1","0","","","","","","","","","","","0","","230329163743","","","","","","","","","","","","","","",""
"00K0010K1574D3WS","CHT0697","08-1","","孩子的生命疑問(漢語)","1000","","9789888469697","301","0","","","1000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","650","650","2023/03/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/10/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/25","2025/11/17","2025/08/25","2025/11/17","2025/11/17","","","","1","0","","","","","","","","","","","0","","230329163805","","","","","","","","","","","","","","",""
"00K0010K169ZI74Z","837","08-4","","你很特別-幼兒紙板書(道聲)","220","","9789864001767","202","0","","","220","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","154","154","2025/12/10","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/04/27","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/28","2023/08/26","2024/11/28","2023/08/26","2023/08/29","",""," ","1","0","","","","","","","","","","","0","","251210210747","","","","","","","","","","","","","","",""
"00K0010K16A1D779","589","08-4","","爸爸的圖畫書(道聲繪本)","240","","9789867460752","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/12/09","2022/11/04","2025/12/09","2022/11/04","2025/12/09","","","","1","0","","","","","","","","","","","0","","251210210500","","","","","","","","","","","","","","",""
"00K0010K16A3477E","802","08-4","","在我離開之前(道聲繪本)","270","","9789864001187","202","0","","","270","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","180","180","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/10/16","2025/01/06","2019/10/16","2025/01/06","2025/01/06","",""," ","1","0","","","","","","","","","","","0","","251210210702","","","","","","","","","","","","","","",""
"00K0010K16BL47BX","881","08-4","","噓！(道聲)","300","","9789864002610","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","210","210","2020/01/21","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/02/22","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/08/17","2023/03/20","2023/08/17","2023/03/20","2023/08/17","","","","0","0","","","","","","","","","","","0","","200121112444","","","","","","","","","","","","","","",""
"00K0010K19FRKBYN","8531","07-5","","聖經知識庫3-聖經地圖新版(中主)","260","","9789624883497","204","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","177","195","2025/12/10","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/10/07","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/09/22","2024/05/01","2025/09/22","2024/05/01","2024/05/07","","","","1","0","","","","","","","","","","","0","","251210210847","","","","","","","","","","","","","","",""
"00K0010K1D9H5H1T","FIK2501","09-2","","經文邀請卡(四季)","25","","4713027326645","401","0","","","25","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","14.28167","14.28167","2020/01/15","1","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/07/06","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/11/20","2025/08/09","2025/01/01","2025/08/09","2025/08/09","","","","0","0","","","","","","","","","","","0","","200115095611","","","","","","","","","","","","","","",""
"00K0010K1DB6ZH53","8147","01","","法文膠皮聖經(聖經公會)","700","","9783438081476","302","0","","","700","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","560","560","2025/12/17","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2014/12/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/12/16","2025/12/26","2025/12/16","2025/12/26","2025/12/26","",""," ","1","0","","","","","","","","","","","0","","251217151230","","","","","","","","","","","","","","",""
"00K0010K1DB8WH5D","8173","01","","西班牙文硬皮附次經(聖經公會)","1100(不打折)","","9788481697773","","0","","","1100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","922","922","2023/03/29","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2014/04/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2021/04/06","2019/11/01","2021/04/06","2019/11/01","2021/04/06","",""," ","1","0","","","","","","","","","","","0","","230329161418","","","","","","","","","","","","","","",""
"00K0010K1ED2Y0MI","8532","07-5","","聖經知識庫1-聖經指引(中主)","200","","9789624881042","204","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","142.72727","150","2025/12/10","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/02/26","2025/12/20","2024/02/26","2025/12/20","2024/03/30","",""," ","1","0","","","","","","","","","","","0","","251210210851","","","","","","","","","","","","","","",""
"00K0010K1EH570O6","8506","07-5","","聖經知識庫10-舊約考古學(中主)","295","","9789624884807","204","0","","","295","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","221.2","221","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/22","2025/08/30","2024/03/22","2025/08/30","2024/11/04","",""," ","1","0","","","","","","","","","","","0","","251210210821","","","","","","","","","","","","","","",""
"00K0010K1EH5I0O8","8507","07-5","","聖經知識庫11-新約考古學(中主)","295","","9789624884814","204","0","","","295","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","220.4091","220.8182","2025/12/10","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/22","2024/01/11","2022/03/30","2024/01/11","2022/10/31","",""," ","1","0","","","","","","","","","","","0","","251210210825","","","","","","","","","","","","","","",""
"00K0010K1EH5R0OA","8643","07-5","","聖經知識庫12-耶路撒冷今昔(中主","210","","9789624881738","204","0","","","210","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","155.12323","155.12323","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/12","2025/08/30","2023/07/12","2025/08/30","2025/08/30","",""," ","1","0","","","","","","","","","","","0","","251210210908","","","","","","","","","","","","","","",""
"00K0010K1EH690OC","8297","07-5","","聖經知識庫13-從會幕到聖殿(中主","260","","9789624883503","204","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","194.47475","194.47475","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/02/26","2024/03/30","2024/02/26","2024/03/30","2024/03/30","",""," ","1","0","","","","","","","","","","","0","","251210210733","","","","","","","","","","","","","","",""
"00K0010K1EH6K0OE","8508","07-5","","聖經知識庫14-耶穌生平(中主)","295","","9789624884784","204","0","","","295","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","199.01785","199.01785","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/12","2024/03/30","2023/07/12","2024/03/30","2024/03/30","",""," ","1","0","","","","","","","","","","","0","","251210210828","","","","","","","","","","","","","","",""
"00K0010K1EH6W0OG","8509","07-5","","聖經知識庫15-使徒保羅(中主)","295","","9789624884715","204","0","","","295","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","220.79091","220.79091","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/05/07","2024/12/04","2024/05/07","2024/12/04","2024/12/04","",""," ","1","0","","","","","","","","","","","0","","251210210832","","","","","","","","","","","","","","",""
"00K0010K1EH7A0OI","8560","07-5","","聖經知識庫2-聖經歷史提要(中主)","210/斷版","","9789624881745","204","0","","","210","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","150","150","2025/12/10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/09/01","2020/09/22","2020/10/01","2020/09/22","2020/10/01","",""," ","1","0","","","","","","","","","","","0","","251210210856","","","","","","","","","","","","","","",""
"00K0010K1EH8A0ON","8296","07-5","","聖經知識庫5-聖經人物知多少(中","260","","9789624883190","204","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","177","195","2025/12/10","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/22","2025/12/20","","2025/12/20","","",""," ","1","0","","","","","","","","","","","0","","251210210730","","","","","","","","","","","","","","",""
"00K0010K1EH9L0OR","8766","07-5","","聖經知識庫4聖經時代的生活(中主","210","","9789624882247","204","0","","","210","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","157.8","158","2020/02/05","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/02/26","2025/12/20","2024/02/26","2025/12/20","2024/03/30","",""," ","0","0","","","","","","","","","","","0","","200205141710","","","","","","","","","","","","","","",""
"00K0010K1EHAP0OT","8488","07-5","","聖經知識庫6-聖經小發現(中主)","260","","9789624883206","204","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","195.88636","195.88636","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/04","2025/08/30","2024/07/04","2025/08/30","2025/08/30","",""," ","1","0","","","","","","","","","","","0","","251210210807","","","","","","","","","","","","","","",""
"00K0010K1EHB00OV","8487","07-5","","聖經知識庫7-舊約提要(中主)","260","","9789624883183","204","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","185.54546","185.54546","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/12","2025/08/30","2023/07/12","2025/08/30","2025/08/30","",""," ","1","0","","","","","","","","","","","0","","251210210802","","","","","","","","","","","","","","",""
"00K0010K1EHB90OX","8520","07-5","","聖經知識庫8-新約提要(中主)","260","","9789624883053","204","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","177","177","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/22","2025/08/30","2025/09/22","2025/08/30","2025/09/22","",""," ","1","0","","","","","","","","","","","0","","251210210836","","","","","","","","","","","","","","",""
