"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010KH052RG5C","H140","05-1","","樂譜/祂看顧麻雀","20","","h140","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","977","975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2009/09/25","2023/07/20","2021/01/12","2023/07/20","2023/07/20","","","","0","0","","","","","","","","","","","0","","230713185427","","","","","","","","","","","","","","",""
"00K0010KH052ZG5E","H141","05-1","","樂譜/末日頌","20","","H141","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/05/03","0","0","971","966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2010/01/19","2022/12/05","2021/01/12","2022/12/05","2022/12/05","","","","0","0","","","","","","","","","","","0","","210503121643","","","","","","","","","","","","","","",""
"00K0010KH0536G5G","H142","05-1","","樂譜/耶穌良牧","10","","H142","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/05/03","0","0","988","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2008/08/26","2025/08/04","2021/01/12","2025/08/04","2025/08/04","","","","0","0","","","","","","","","","","","0","","210503121706","","","","","","","","","","","","","","",""
"00K0010KH053EG5I","H143","05-1","","樂譜/遠方的守望","40","","h143","704","0","","","40","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","973","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2010/09/30","2025/05/07","2021/01/12","2025/05/07","2025/05/07","","","","0","0","","","","","","","","","","","0","","230713185435","","","","","","","","","","","","","","",""
"00K0010KH053LG5K","H144","05-1","","樂譜/耶穌是誰","10","","h144","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","977","976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2010/04/01","2025/09/02","2021/01/12","2025/09/02","2025/09/02","","","","0","0","","","","","","","","","","","0","","230713185442","","","","","","","","","","","","","","",""
"00K0010KH053ZG5M","H145","05-1","","樂譜/求主指引我路","20","","h145","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","327","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2010/04/01","2012/04/23","2021/01/12","2012/04/23","2020/12/28","","","","0","0","","","","","","","","","","","0","","230713185449","","","","","","","","","","","","","","",""
"00K0010KH054AG5O","H146","05-1","","樂譜/主啊，除你以外","20","","h146","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","887","886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2012/06/25","2022/12/05","2021/01/12","2022/12/05","2022/12/05","","","","0","0","","","","","","","","","","","0","","230713185501","","","","","","","","","","","","","","",""
"00K0010KH054JG5Q","H147","05-1","","樂譜/喜訊-合唱版","20","","h147","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","198","198","2023/07/13","0","0","902","845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2010/09/30","2024/10/15","2021/01/12","2024/10/15","2024/10/15","","","","0","0","","","","","","","","","","","0","","230713185507","","","","","","","","","","","","","","",""
"00K0010KH054QG5S","H148","05-1","","樂譜/滿有威榮的神","20","","h148","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","936","865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2009/09/25","2024/10/15","2021/01/12","2024/10/15","2024/10/15","","","","0","0","","","","","","","","","","","0","","230713185512","","","","","","","","","","","","","","",""
"00K0010KH054XG5U","H149","05-1","","樂譜/團契","10","","h149","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","879","878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/05/19","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2010/09/30","2025/07/17","2021/01/12","2025/07/17","2025/07/17","","","","0","0","","","","","","","","","","","0","","230713185519","","","","","","","","","","","","","","",""
"00K0010KH0556G5W","H150","05-1","","樂譜/詩篇之禱","20","","h150","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","165.8","165.8","2022/03/08","0","0","954","951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2014/08/26","2025/05/14","2021/01/12","2025/05/14","2025/05/14","","","","0","0","","","","","","","","","","","0","","220308094757","","","","","","","","","","","","","","",""
"00K0010KH055EG5Y","H151","05-1","","樂譜/如鷹展翅","20","","H151","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","165.8","165.8","2021/05/05","0","0","832","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/09","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2014/08/26","2021/12/23","2021/01/12","2021/12/23","2021/12/23","","","","0","0","","","","","","","","","","","0","","210505161836","","","","","","","","","","","","","","",""
"00K0010KH055VG60","H152","05-1","","樂譜/耶和華是我牧者-佳恩版","20","","H152","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","185.99299","185.99299","2021/05/06","0","0","945","942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/09","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2014/08/26","2025/04/26","2021/01/12","2025/04/26","2025/04/26","","","","0","0","","","","","","","","","","","0","","210506102221","","","","","","","","","","","","","","",""
"00K0010KH94ZS63U","BC109","08-5","","趣智兒童聖經(第二輯)(華宣)　","800","","9789881789310","303","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","600","600","2026/05/04","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/10/31","2024/12/07","2023/10/31","2024/12/07","2021/12/30","","","","1","0","","","","","","","","","","","0","","260504145734","","","","","","","","","","","","","","",""
"00K0010KHDA299XS","GMK017","05-2","","交響式的聖詩鋼琴曲(匯恩)","250","","GMK017","403","0","","","250","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","166.50267","166.50267","2021/05/10","2","0","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2008/02/18","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/17","2024/08/03","2025/09/17","2024/08/03","2024/08/03","","","","0","0","","","","","","","","","","","0","","210510153853","","","","","","","","","","","","","","",""
"00K0010KHDA2W9XW","GMK018","05-2","","經典婚禮鋼琴曲奏樂曲集(匯恩)","250","","GMK018","403","0","","","250","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","166.69593","166.69593","2021/05/10","0","0","3","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/17","2025/09/16","2025/09/17","2025/09/16","2025/09/17","",""," ","0","0","","","","","","","","","","","0","","210510154416","","","","","","","","","","","","","","",""
"00K0010KHMAPPGO2","9789861987682","07-1","","一定要原諒嗎？(校園)","340","","9789861987682","201","0","","","340","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","238","238","2026/04/15","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/05/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/31","2024/12/17","2023/07/31","2024/12/17","2023/12/27","",""," ","1","0","","","","","","","","","","","0","","260415141630","","","","","","","","","","","","","","",""
"00K0010KHMASUGOC","9789861987859","07-1","","瘟疫是讓人學習彼此相愛(校園)","99","","9789861987859","201","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","79.33333","79.33333","2023/03/29","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/03/27","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/02/13","2013/04/19","2023/02/13","2013/04/19","2013/04/19","",""," ","1","0","","","","","","","","","","","0","","230329162945","","","","","","","","","","","","","","",""
"00K0010KIJCH5EWC","C267","02-1","","神蹟的教訓(黃基甸著)","250","","9789869885089","101","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","58","58","2025/09/16","0","0","454","428","0","0","42","44","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/06/21","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/07/05","2016/09/05","2021/12/30","2016/09/05","2016/12/31","","","","1","0","","","","","","","","","","","0","","250916163422","","","","","","","","","","","","","","",""
"00K0010KIJCJSEX1","C268","02-1","","青心吐義1(青心吐義小組)","250","","9789860664409","104","0","","","250","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","77","77","2025/02/14","0","0","520","498","0","0","24","26","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/06/21","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/08/09","2012/12/25","2024/01/01","2012/12/25","2016/12/31","","","","1","0","","","","","","","","","","","0","","250214170645","","","","","","","","","","","","","","",""
"00K0010KIJCKXEX8","C269","02-1","","來自天國的WIFI(高春霖著)","250","","9789860664416","","0","","","250","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","80.97907","80.97909","2025/02/14","0","0","919","864","0","0","34","34","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/06/21","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/06/13","2016/10/18","2021/12/30","2016/10/18","2016/12/31","","","","1","0","","","","","","","","","","","0","","250214170541","","","","","","","","","","","","","","",""
"00K0010KIJDQAF1O","C270","02-1","","路加福音的信息(林賢明著)","350","","9789869885096","","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","72.61997","72.61904","2023/02/20","0","0","459","286","0","0","46","124","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/06/21","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/08/06","2016/09/30","2023/01/01","2016/09/30","2016/09/30","","","","1","0","","","","","","","","","","","0","","230220092554","","","","","","","","","","","","","","",""
"00K0010KJM5FTFDS","CUNPSB570A40A","07-6","","彼得前書研讀本(聖經公會)","220","","9789860626841","302","0","","","220","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","134.44445","140.14815","2022/08/04","20","0","3","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/07/29","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/08/05","2025/08/04","2025/08/05","2024/12/18","2023/11/12","","","","1","0","","","","","","","","","","","0","","220804110036","","","","","","","","","","","","","","",""
"00K0010KK18UY7WK","N028","09-5","","通天塔-桌遊(道聲)","880","","4711198000036","202","0","","","880","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","587","586","2021/08/13","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/08/13","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/24","2025/11/08","2025/11/24","2025/11/08","2025/11/24","",""," ","0","0","","","","","","","","","","","0","","210813152453","","","","","","","","","","","","","","",""
"00K0010KK18VQ7WO","N029","09-5","","伯利恆之星-桌遊(道聲)","980","","4712946396630","202","0","","","980","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","653","654","2023/01/04","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/05","2023/05/20","2024/09/05","2023/05/20","2023/06/14","","","","0","0","","","","","","","","","","","0","","230104102731","","","","","","","","","","","","","","",""
