"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010JFTC7L4JB","9789861985527","07-4","","被釘十架的王(校園)","400","","9789861985527","201","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","243.86667","243.86667","2020/01/21","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/04/27","2022/01/15","2018/04/27","2022/01/15","2022/01/15","",""," ","0","0","","","","","","","","","","","0","","200121143707","","","","","","","","","","","","","","",""
"00K0010JH0AHR3Y9","P241","08-5","","我的1000貼紙故事書(聖經公會)","350","","9789866674945","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","245","2026/02/03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/23","2024/11/22","2024/08/23","2024/11/22","2024/11/22","",""," ","1","0","","","","","","","","","","","0","","260203134916","","","","","","","","","","","","","","",""
"00K0010JH0AKY3YY","KIDSPUZZLE1-C","08-5","","孩子的第一本-兒童拼圖聖經","350","","9789869929523","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","245","2022/07/26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/09/13","2024/03/25","2024/01/05","2024/03/25","2024/03/25","",""," ","1","0","","","","","","","","","","","0","","220726111419","","","","","","","","","","","","","","",""
"00K0010JH0AMZ3ZD","KIDSPUZZLE2-C","08-5","","我喜歡的故事-兒童拼圖聖經","350","","9789869929530","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","245","2022/07/26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/23","2024/08/06","2024/07/23","2024/08/06","2024/08/06","",""," ","1","0","","","","","","","","","","","0","","220726111437","","","","","","","","","","","","","","",""
"00K0010JH0ANM3ZL","KIDSPUZZLE3-C","08-5","","主耶穌的故事-兒童拼圖聖經","350","","9789869929547","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","245","2022/07/26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/05/07","2024/05/28","2024/05/07","2024/05/28","2024/05/28","",""," ","1","0","","","","","","","","","","","0","","220726111454","","","","","","","","","","","","","","",""
"00K0010JH0AO73ZT","KIDSPUZZLE4-C","08-5","","聖經中的英雄-兒童拼圖聖經","350","","KIDSPUZZLE4","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","245","2020/01/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/05/08","2024/05/28","2024/05/08","2024/05/28","2024/05/28","",""," ","0","0","","","","","","","","","","","0","","200103181047","","","","","","","","","","","","","","",""
"00K0010JH0AQ3408","KIDSPUZZLE1-E","08-5","","孩子的第一本-兒童拼圖聖經(英)","350","","9788772030005","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","245","2020/01/03","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2024/11/13","2024/11/27","2024/11/13","2024/11/27","",""," ","0","0","","","","","","","","","","","0","","200103181133","","","","","","","","","","","","","","",""
"00K0010JH0ASC40N","KIDSPUZZLE2-E","08-5","","我喜歡的故事-兒童拼圖聖經(英)","350","","9788772030012","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","218.75","2020/01/03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2024/11/13","2024/11/27","2024/11/13","2024/11/27","",""," ","0","0","","","","","","","","","","","0","","200103181116","","","","","","","","","","","","","","",""
"00K0010JH0AVH40V","KIDSPUZZLE3-E","08-5","","主耶穌的故事-兒童拼圖聖經(英)","350","","9788772030029","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","214.375","2020/01/03","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2024/11/13","2024/11/27","2024/11/13","2024/11/27","",""," ","0","0","","","","","","","","","","","0","","200103181055","","","","","","","","","","","","","","",""
"00K0010JH0AZN413","KIDSPUZZLE4-E","08-5","","聖經中的英雄-兒童拼圖聖經(英)","350","","9788772030036","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","245","2020/01/03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/29","2024/11/28","2024/11/29","2024/11/28","2024/11/29","",""," ","0","0","","","","","","","","","","","0","","200103181042","","","","","","","","","","","","","","",""
"00K0010JH37L5800","9789861985664","07-1","","絕版","400","","9789861985664","201","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","228.66667","228.66667","2025/09/25","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/04/27","2018/03/08","2018/04/27","2018/03/08","2018/04/27","",""," ","1","0","","","","","","","","","","","0","","250925113551","","","","","","","","","","","","","","",""
"00K0010JH37SE80O","9789861985589","07-1","","聖經餐桌小旅行(校園)","450","","9789861985589","201","0","","","450","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","315","315","2023/03/29","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/19","2024/12/17","2024/12/19","2024/12/17","2024/12/19","",""," ","1","0","","","","","","","","","","","0","","230329162917","","","","","","","","","","","","","","",""
"00K0010JHIBOCC0R","9789861985725","07-7","","再思保羅稱義觀(校園)","300","","9789861985725","201","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","200","200","2020/01/21","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/11/21","","2019/12/31","","2019/12/31","",""," ","0","0","","","","","","","","","","","0","","200121143741","","","","","","","","","","","","","","",""
"00K0010JHQDP52LF","TD1328P","07-6","","士師記-聖經註釋(天道)","785","","9789622083264","304","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","523","523","2017/11/29","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/11/29","","2017/11/29","","2017/11/29","",""," ","0","0","","","","","","","","","","","0","","171129165904","","","","","","","","","","","","","","",""
"00K0010JHQE5W2NR","TD1360P","07-6","","可以改絕版","920","","9789622086708","304","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","613","613","2025/07/15","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/11/29","2018/12/17","2023/01/01","2018/12/17","2023/01/01","",""," ","0","0","","","","","","","","","","","0","","250715101332","","","","","","","","","","","","","","",""
"00K0010JHQEUB2QO","TD1323P","07-6","","雅各書-聖經註釋(天道)","435","","9789622082731","304","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","290","290","2017/11/29","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2015/08/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/11/29","2024/12/13","2018/12/31","2024/12/13","2024/12/13","",""," ","0","0","","","","","","","","","","","0","","171129172140","","","","","","","","","","","","","","",""
"00K0010JI14ZL358","8132","08-2","","我的迷你聖經貼紙書(中主)","300","","4990004013051","204","0","","","300","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","199.83333","199.83333","2023/03/29","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/08/21","2021/09/10","2018/12/31","2021/09/10","2021/09/10","",""," ","1","0","","","","","","","","","","","0","","230329164323","","","","","","","","","","","","","","",""
"00K0010JIAEV9GX8","CAT8904","01","","聖經-新普及譯本皮面(漢語)","1000","","9789625139043","301","0","","","1000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","666.5","666.5","2023/03/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/12/18","2019/02/19","2017/12/18","2019/02/19","2019/02/19","",""," ","1","0","","","","","","","","","","","0","","230329161656","","","","","","","","","","","","","","",""
"00K0010JIFG7Q2TI","PH02","05-1","","獻新歌給榮耀主-李佳恩作品集1","250","","9789867893963","101","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","91.5","91.5","2026/01/13","0","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/02/01","2024/06/11","2024/07/16","2024/06/12","2024/07/16","",""," ","1","0","","","","","","","","","","","0","","260113110852","","","","","","","","","","","","","","",""
"00K0010JIJ6J50S3","714","12","","禮券","","","714","","0","","","-50","0","0","0","0","0","0","","0","0","0","張","張","1","張","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0.0035","0.02588","2026/01/28","0","0","44065","41711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2021/03/30","2017/12/27","2021/03/30","2017/12/27","","",""," ","0","0","","","","","","","","","","","0","","260128090610","","","","","","","","","","","","","","",""
"00K0010JIXCQ945L","CU83AGBU","01","","大字版金邊漆布聖經藍皮","600","","9789866674914","302","0","","","600","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","335.50463","335.50463","2021/03/24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/11/29","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2021/04/06","2022/08/27","2021/12/30","2022/08/27","2022/08/27","",""," ","1","0","","","","","","","","","","","0","","210324163711","","","","","","","","","","","","","","",""
"00K0010JJ202D8RQ","CHT0079","08-1","","耶穌傳奇一生連環圖小說(漢語)","520","","9789888469079","301","0","","","550","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","385","338","2025/09/26","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/07/26","2024/08/22","2022/07/26","2024/08/22","2024/08/22","",""," ","1","0","","","","","","","","","","","0","","250926115512","","","","","","","","","","","","","","",""
"00K0010JJ204G8RY","CHT0109","08-1","","耶穌是誰？(漢語)","650","","9789888469109","301","0","","","650","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","420","420","2024/09/20","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/23","2024/09/20","2024/09/05","2024/09/20","2024/09/20","",""," ","1","0","","","","","","","","","","","0","","240920090008","","","","","","","","","","","","","","",""
"00K0010JJ208V8SE","CHT0966","08-1","","追蹤耶穌降生之旅(漢語)","750","","9789888286966","301","0","","","750","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","483","483","2018/01/15","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/01/12","2023/12/26","2024/01/12","2023/12/26","2024/01/12","",""," ","0","0","","","","","","","","","","","0","","180115120636","","","","","","","","","","","","","","",""
