"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010JVE5TC9MI","H88","05-1","","樂譜/平靜風和海","20","","H88","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1042","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/10/08","2021/01/12","2025/10/08","2025/10/08","","","","0","0","","","","","","","","","","","0","","191122182930","","","","","","","","","","","","","","",""
"00K0010JVE5TY9MP","H89","05-1","","樂譜/神，同在","20","","H89","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1053","1051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/09/30","2021/01/12","2025/09/30","2025/09/30","","","","0","0","","","","","","","","","","","0","","191122182935","","","","","","","","","","","","","","",""
"00K0010JVE5UD9MW","H90","05-1","","樂譜/那聖者說","20","","H90","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1061","1061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/07/29","2021/01/12","2024/07/29","2024/07/29","","","","0","0","","","","","","","","","","","0","","191122183000","","","","","","","","","","","","","","",""
"00K0010JVE5UX9N3","H91","05-1","","樂譜/主愛臨我（奇異恩典）四部","20","","H91","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0.07837","0.07837","2019/11/22","0","0","935","924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/12/24","2024/10/11","2025/12/24","2024/10/11","2024/10/11","","","","0","0","","","","","","","","","","","0","","191122183007","","","","","","","","","","","","","","",""
"00K0010JVE5W19NA","H92","05-1","","樂譜/主愛臨我（奇異恩典）女聲2","20","","H92","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1044","1022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/12/26","2021/01/12","2024/12/26","2024/12/26","","","","0","0","","","","","","","","","","","0","","191122183012","","","","","","","","","","","","","","",""
"00K0010JVE5X89NH","H93","05-1","","樂譜/主慈懷","20","","H93","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","971","971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/11/24","2021/01/12","2025/11/24","2025/11/24","","","","0","0","","","","","","","","","","","0","","191122183016","","","","","","","","","","","","","","",""
"00K0010JVE5XL9NO","H94","05-1","","樂譜/神，開路","20","","H94","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","772","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2021/01/12","","","","","","0","0","","","","","","","","","","","0","","191122183021","","","","","","","","","","","","","","",""
"00K0010JVE5YK9NV","H95","05-1","","樂譜/因你，有盼望","20","","H95","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","817","811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/12/26","2021/01/12","2024/12/26","2024/12/26","","","","0","0","","","","","","","","","","","0","","191122183025","","","","","","","","","","","","","","",""
"00K0010JVE5Z69O7","H96","05-1","","樂譜/永恆的愛","20","","H96","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","791","743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/12/12","2021/01/12","2024/12/12","2024/12/12","","","","0","0","","","","","","","","","","","0","","191122183031","","","","","","","","","","","","","","",""
"00K0010JVE5ZN9OE","H97","05-1","","樂譜/定睛眷顧","20","","H97","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","885","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/16","2021/01/12","2025/12/16","2025/12/16","","","","0","0","","","","","","","","","","","0","","191122183035","","","","","","","","","","","","","","",""
"00K0010JVE6009OL","H98","05-1","","樂譜/IN MY MIND","10","","H98","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1064","1063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122183040","","","","","","","","","","","","","","",""
"00K0010JVE60I9OS","H99","05-1","","樂譜/一步一步走","10","","H99","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1085","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122183048","","","","","","","","","","","","","","",""
"00K0010JVE61B9OZ","H100","05-1","","樂譜/安息聖日","10","","H100","704","0","","","10","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2025/12/08","0","0","1075","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","251208163753","","","","","","","","","","","","","","",""
"00K0010JVE61W9P6","H101","05-1","","樂譜/盼望復活頌","20","","H101","704","0","","","20","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2025/12/08","0","0","1035","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2022/12/12","2021/01/12","2022/12/12","2022/12/12","","","","0","0","","","","","","","","","","","0","","251208164214","","","","","","","","","","","","","","",""
"00K0010JVE62H9PD","H102","05-1","","樂譜/你要認識神","10","","H102","704","0","","","10","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2025/12/08","0","0","1075","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","251208164209","","","","","","","","","","","","","","",""
"00K0010JVE62X9PK","H103","05-1","","樂譜/耶穌的愛跟隨我","10","","H103","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1062","1062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/17","2021/01/12","2025/12/17","2025/12/17","","","","0","0","","","","","","","","","","","0","","191122181620","","","","","","","","","","","","","","",""
"00K0010JVE63A9PR","H104","05-1","","樂譜/耶穌是否仍然看顧","10","","H104","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","897","852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/09/20","2021/01/12","2024/09/20","2024/09/20","","","","0","0","","","","","","","","","","","0","","191122181625","","","","","","","","","","","","","","",""
"00K0010JVE63N9PY","H105","05-1","","樂譜/耶穌是救主","10","","H105","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1086","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181630","","","","","","","","","","","","","","",""
"00K0010JVE64H9Q5","H106","05-1","","樂譜/風在吹","10","","H106","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1082","1082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/09/02","2021/01/12","2025/09/02","2025/09/02","","","","0","0","","","","","","","","","","","0","","191122181635","","","","","","","","","","","","","","",""
"00K0010JVE65T9QC","H107","05-1","","樂譜/神的愛-暫停販售","10","","H107","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2023/09/06","0","0","1088","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2022/07/22","2021/01/12","2022/07/22","2022/07/22","","","","0","0","","","","","","","","","","","0","","230906120524","","","","","","","","","","","","","","",""
"00K0010JVE66G9QJ","H108","05-1","","樂譜/敬虔的人生","10","","H108","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1086","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181644","","","","","","","","","","","","","","",""
"00K0010JVE66V9QQ","H109","05-1","","樂譜/萬主之主","10","","H109","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1087","1087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181650","","","","","","","","","","","","","","",""
"00K0010JVE67P9QX","H110","05-1","","樂譜/聖靈替我們到禱告","10","","H110","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1084","1084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181706","","","","","","","","","","","","","","",""
"00K0010JVE6859R4","H111","05-1","","樂譜/天父必賞賜","10","","H111","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2023/04/21","0","0","1063","1063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","230421152333","","","","","","","","","","","","","","",""
"00K0010JVE68I9RB","H112","05-1","","樂譜/思念錫安","10","","H112","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1083","1083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181717","","","","","","","","","","","","","","",""
